会社名,担当者名,役職,メールアドレス,電話番号,業種,従業員数,売上規模,地域,ステータス,最終接触日,次回アクション,優先度,メモ
株式会社テックソリューションズ,田中 一郎,営業部長,tanaka@techsolutions.co.jp,03-1234-5678,IT・ソフトウェア,150,5億〜10億,東京都,商談中,2026-04-10,提案書送付,高,DX推進に積極的
合同会社マーケティングラボ,鈴木 花子,代表取締役,suzuki@mktlab.jp,06-2345-6789,マーケティング,30,1億〜5億,大阪府,リード,2026-04-12,初回ミーティング調整,中,SNS広告に注力中
株式会社グリーンエナジー,佐藤 次郎,経営企画室長,sato@greenenergy.co.jp,052-3456-7890,エネルギー,500,50億〜100億,愛知県,提案済み,2026-04-08,フォローアップ電話,高,再生可能エネルギー事業を拡大中
医療法人ヘルスケアプラス,伊藤 美咲,事務局長,ito@healthcareplus.or.jp,011-4567-8901,医療・ヘルスケア,200,10億〜50億,北海道,クロージング,2026-04-15,契約書確認,高,年度内導入希望
有限会社ファッションワールド,渡辺 健,バイヤー,watanabe@fashionworld.jp,03-5678-9012,アパレル・小売,80,3億〜5億,東京都,失注,2026-03-20,半年後に再アプローチ,低,予算不足で見送り
株式会社フードテック,山本 涼子,商品開発部長,yamamoto@foodtech.co.jp,045-6789-0123,食品・飲料,300,20億〜50億,神奈川県,商談中,2026-04-11,デモ実施,高,フードデリバリー事業に参入予定
一般社団法人エデュケーション協会,中村 博,事務局次長,nakamura@edu-assoc.or.jp,075-7890-1234,教育,60,5000万〜1億,京都府,リード,2026-04-14,資料送付,中,オンライン教育に移行検討中
株式会社ロジスティクスジャパン,小林 誠,物流管理部長,kobayashi@logi-jp.co.jp,06-8901-2345,物流・運輸,1200,100億〜500億,大阪府,提案済み,2026-04-05,役員プレゼン調整,高,配送効率化が最優先課題
合同会社クリエイティブスタジオ,加藤 あかり,クリエイティブディレクター,kato@creative-studio.jp,03-9012-3456,広告・クリエイティブ,25,5000万〜1億,東京都,商談中,2026-04-13,見積もり提出,中,フリーランス多数活用
株式会社建設アドバンス,吉田 剛,工務部長,yoshida@kensetu-advance.co.jp,092-0123-4567,建設・不動産,450,30億〜50億,福岡県,リード,2026-04-16,アポイント打診,中,BIM導入を検討中
株式会社フィンテックパートナーズ,山田 理恵,CFO,yamada@fintech-p.co.jp,03-1357-2468,金融・フィンテック,90,10億〜20億,東京都,クロージング,2026-04-09,最終条件交渉,高,PoC成功済み・本導入へ
医療機器株式会社メディカルプロ,松本 浩二,営業本部長,matsumoto@medicalpro.co.jp,06-2468-1357,医療機器,350,40億〜80億,大阪府,失注,2026-03-15,競合調査後に再提案,低,競合他社に決定
株式会社スマートホーム,井上 彩,マーケティングマネージャー,inoue@smarthome.co.jp,052-3579-2468,IoT・スマートホーム,110,8億〜15億,愛知県,提案済み,2026-04-07,技術質問への回答,中,スマートシティプロジェクト参画中
有限会社トラベルエクスプレス,木村 大輔,代表取締役,kimura@travel-express.jp,011-4680-3579,旅行・観光,45,2億〜4億,北海道,リード,2026-04-17,ウェビナー招待,低,インバウンド需要回復に期待
株式会社アグリテック,林 由美,農業ITコンサルタント,hayashi@agritech.co.jp,022-5791-4680,農業・アグリテック,70,3億〜6億,宮城県,商談中,2026-04-10,現地視察日程調整,高,スマート農業補助金活用予定
